Manufacturer,Model,Series,Engine,Cylinders,Capacity,Fuel_Type,Fuel_Air_Intake,Year,4WD_Filter_Kit,Filter_Guard_Kit,_skip_reason
NISSAN,EO-1804,FA-1884,FC-1803,,,,,,K-18200,,No valid year range
NISSAN,C-1122,FA-1952,FS-18271,,,,,,K-18210,,No valid year range
NISSAN,C-1821,FA-1856,FS-8007,,,,,,K-18220,,No valid year range
NISSAN,C-1835,FA-1826,FC-1803,,,,,,K-18230,,No valid year range
NISSAN,C-1122,FA-1880,FC-1816,,,,,,K-18240,,No valid year range
NISSAN,EO-1804,FA-1855,FS-18311,,,,,,K-18260,,No valid year range
NISSAN,C-1834 (X2),FA-1834,FA-1846,,,,,,K-18270,,No valid year range
NISSAN,C-1819 (X2),FA-1855,FC-1803,,,,,,K-18280,,No valid year range
NISSAN,EO-1804,FA-1855,FC-1803,,,,,,K-18290,,No valid year range
NISSAN,C-1819 (X2),FA-1834,FC-1803,,,,,,K-18300,,No valid year range
NISSAN,C-1835,FA-1855,FC-1803,,,,,,K-18310,,No valid year range
NISSAN,EO-18210,FA-61530,FS-18380,,,,,,K-18320,,No valid year range
NISSAN,C-8036,FA-61530,-,,,,,,K-18330,,No valid year range
MITSUBISHI,C-1028,FA-33411,F-17011,,,,,,K-19010,,No valid year range
FORD,C-1121,FA-1760,FC-1115,,,,,,K-19020,,No valid year range
FORD,C-1121,FA-1058,FC-1115,,,,,,K-19030,,No valid year range
FORD,EO-17030,FA-50320,EF-19090,,,,,,K-19040,,No valid year range
FORD,EO-24070,FA-1952,EF-19080,,,,,,K-19050,,No valid year range
FORD,C-19450,FA-1952,EF-19080,,,,,,K-23010,,No valid year range
HOLDEN,C-1032,FA-1517,FS-2301,,,,,,K-23020,,No valid year range
HOLDEN,C-49110,FA-1517,FS-2301,,,,,,K-28010,,No valid year range
HYUNDAI,C-2810,FA-28550,FC-2801,,,,iLOAD DIESEL,,K-28020,,No valid year range
HYUNDAI,C-1032,FA-28550,FS-28250,,,,,,K-31010,,No valid year range
VOLKSWAGEN,EO-31110,FA-31140,FS-31140,,,,,,K-31040,,No valid year range
VOLKSWAGEN,EO-31170,FA-31140,FS-31200,,,,,,K-31050,,No valid year range
VOLKSWAGEN,EO-31110,FA-31080,FS-31130,,,,,,K-50170,,No valid year range
FORD,EO-17030,FA-50320,F-17011,,,,,,K-59030,,No valid year range
TOYOTA,C-1121,FA-3323,FC-1115,,,,,,K-65010,,No valid year range
HOLDEN,EO-65120,FA-65510,EF-65030-S,,,,,,K-65030,,No valid year range
HOLDEN,EO-65120,FA-65510,EF-65030-S,,,,,,K-89010,,No valid year range
