reason,part_number,make,model,year_from,year_to,description,engine_type,body_type,engine_code,power_kw
"No matching vehicle found in DB",DIN85LH MF,BMW,"7",2005,2005,"750 i, Li Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"N62 B48 B",270
"No matching vehicle found in DB",DIN85LH AGM,BMW,"7",2002,2005,"735 i, Li Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"N62 B36 A",200
"No matching vehicle found in DB",DIN85LHX MF,BMW,"7",2002,2005,"735 i, Li Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"N62 B36 A",200
"No matching vehicle found in DB",DIN85LH MF,BMW,"7",2002,2005,"735 i, Li Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"N62 B36 A",200
"No matching vehicle found in DB",DIN85LH AGM,BMW,"7",2002,2005,"745 i, Li Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"N62 B44 A",245
"No matching vehicle found in DB",DIN85LH AGM,BMW,"7",1997,2001,"750 i, iL Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M73 B54 (54121),M73 B54 (54122)",240
"No matching vehicle found in DB",DIN85LHX MF,BMW,"7",1997,2001,"750 i, iL Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M73 B54 (54121),M73 B54 (54122)",240
"No matching vehicle found in DB",DIN85LH MF,BMW,"7",1997,2001,"750 i, iL Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M73 B54 (54121),M73 B54 (54122)",240
"No matching vehicle found in DB",DIN85LH AGM,BMW,"7",1996,2001,"740 i, iL Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M62 B44 (448S1),M62 B44 (448S2)",210
"No matching vehicle found in DB",DIN85LHX MF,BMW,"7",1996,2001,"740 i, iL Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M62 B44 (448S1),M62 B44 (448S2)",210
"No matching vehicle found in DB",DIN85LH MF,BMW,"7",1996,2001,"740 i, iL Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M62 B44 (448S1),M62 B44 (448S2)",210
"No matching vehicle found in DB",DIN85LHX MF,BMW,"7",1996,1998,"735 i, iL Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M62 B35 (358S1)",173
"No matching vehicle found in DB",DIN85LH MF,BMW,"7",1996,1998,"735 i, iL Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M62 B35 (358S1)",173
"No matching vehicle found in DB",DIN44LH AGM,BMW,"4",2022,2026,"i4 eDrive35 Electric Motor Rear-Wheel Drive Coupe",Electric Motor,Coupe,"HA0001N1,HA0001N0",210
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2021,2026,"420 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B46 B20 B,B48 B20 A",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2021,2026,"430 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B46 B20 B,B48 B20 B",180
"No matching vehicle found in DB",DIN44LH AGM,BMW,"4",2021,2026,"i4 eDrive40 Electric Motor Rear-Wheel Drive Coupe",Electric Motor,Coupe,"HA0001N1,HA0001N0",250
"No matching vehicle found in DB",DIN44LH AGM,BMW,"4",2021,2026,"i4 M50 xDrive Electric Motor All-wheel Drive Coupe",Electric Motor,Coupe,"HA0002N0,HA0003N0",400
"No matching vehicle found in DB",DIN110LHAGM,BMW,"4",2021,2026,"M440 i Mild-Hybrid xDrive Mild Hybrid All-wheel Drive Coupe",Mild Hybrid,Coupe,"B58 B30 B",285
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2021,2026,"M440 i Mild-Hybrid xDrive Mild Hybrid All-wheel Drive Coupe",Mild Hybrid,Coupe,"B58 B30 B",285
"No matching vehicle found in DB",DIN110LHAGM,BMW,"4",2021,2026,"M440 i Mild-Hybrid xDrive Mild Hybrid All-wheel Drive Coupe",Mild Hybrid,Coupe,"B58 B30 B,JA1",275
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2021,2026,"M440 i Mild-Hybrid xDrive Mild Hybrid All-wheel Drive Coupe",Mild Hybrid,Coupe,"B58 B30 B,JA1",275
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2020,2026,"420 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"B46 B20 B,B48 B20 A",135
"No matching vehicle found in DB",DIN110LHAGM,BMW,"4",2020,2026,"420 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B46 B20 B,B48 B20 A",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2020,2026,"420 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B46 B20 B,B48 B20 A",135
"No matching vehicle found in DB",DIN75LH AGM,BMW,"4",2020,2026,"420 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B46 B20 B,B48 B20 A",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2020,2026,"430 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"",190
"No matching vehicle found in DB",DIN110LHAGM,BMW,"4",2020,2026,"430 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B46 B20 B,B48 B20 B",190
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2020,2026,"430 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B46 B20 B,B48 B20 B",190
"No matching vehicle found in DB",DIN110LHAGM,BMW,"4",2020,2026,"M 440 i Mild-Hybrid xDrive Mild Hybrid All-wheel Drive Convertible",Mild Hybrid,Convertible,"B58 B30 B,JA1",285
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2020,2026,"M 440 i Mild-Hybrid xDrive Mild Hybrid All-wheel Drive Convertible",Mild Hybrid,Convertible,"B58 B30 B,JA1",285
"No matching vehicle found in DB",DIN110LHAGM,BMW,"4",2020,2026,"M 440 i Mild-Hybrid xDrive Mild Hybrid All-wheel Drive Coupe",Mild Hybrid,Coupe,"B58 B30 B,JA1",285
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2020,2026,"M 440 i Mild-Hybrid xDrive Mild Hybrid All-wheel Drive Coupe",Mild Hybrid,Coupe,"B58 B30 B,JA1",285
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"420 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"B48 B20 A",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"420 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B48 B20 A",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"420 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B48 B20 A",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"430 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"B48 B20 B",185
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"430 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B48 B20 B",185
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"430 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B46 B20 B,B48 B20 B",185
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"440 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"B58 B30 A",240
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"440 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B58 B30 A",240
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"440 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B58 B30 A",240
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"M4 Competition Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"S55 B30 A",331
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2020,"M4 Competition Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"S55 B30 A",331
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2013,2020,"435 d xDrive Diesel All-wheel Drive Coupe",Diesel,Coupe,"N57 D30 B",230
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2017,2019,"M4 CS Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"S55 B30 A",338
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2016,2019,"M4 GTS Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"S55 B30 A",368
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2014,2017,"420 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"N20 B20 B",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2013,2017,"420 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"N20 B20 B,N20 B20 A",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2013,2017,"428 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"N26 B20 A,N20 B20 A",180
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2013,2017,"428 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"N26 B20 A,N20 B20 A",180
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2014,2016,"420 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"N20 B20 B",135
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2014,2016,"428 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"N26 B20 A,N20 B20 A",180
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2014,2016,"435 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"N55 B30 A",225
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2013,2016,"435 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"N55 B30 A",225
"No matching vehicle found in DB",DIN85LH AGM,BMW,"4",2013,2016,"435 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"N55 B30 A",225
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1975,1977,"2.8 L Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B28",125
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1975,1977,"2.8 L Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B28",125
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1975,1977,"3.0 L Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B30",132
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1975,1977,"3.0 L Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B30",132
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1975,1977,"3.0 Si Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B30",143
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1975,1977,"3.0 Si Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B30",143
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1975,1977,"3.2 Li Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B32 (330EL),M30 B32",147
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1975,1977,"3.2 Li Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B32 (330EL),M30 B32",147
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1971,1977,"3.0 S Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B30",132
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1971,1977,"3.0 S Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B30",132
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1968,1977,"2500 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B25",110
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1968,1977,"2500 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B25",110
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1974,1976,"3.3 L Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B33 (35/40 INAT)",140
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1974,1976,"3.3 L Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B33 (35/40 INAT)",140
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1971,1975,"3.0 Si Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B30",147
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1971,1975,"3.0 Si Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B30",147
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1968,1975,"2800 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B28",125
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1968,1975,"2800 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B28",125
"No matching vehicle found in DB",DIN53LHX MF,BMW,"2500-3.3",1968,1974,"2.8 BAVARIA Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B28",127
"No matching vehicle found in DB",DIN53LH MF,BMW,"2500-3.3",1968,1974,"2.8 BAVARIA Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M30 B28",127
"No matching vehicle found in DB",DIN110LHAGM,BMW,"8",2019,2026,"840 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"B58 B30 C",250
"No matching vehicle found in DB",DIN85LH AGM,BMW,"8",2019,2026,"840 i Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"B58 B30 C",250
"No matching vehicle found in DB",DIN110LHAGM,BMW,"8",2019,2026,"840 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B58 B30 C",250
"No matching vehicle found in DB",DIN85LH AGM,BMW,"8",2019,2026,"840 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B58 B30 C",250
"No matching vehicle found in DB",DIN110LHAGM,BMW,"8",2019,2026,"M 850 i xDrive Petrol All-wheel Drive Coupe",Petrol,Coupe,"N63 B44 D",390
"No matching vehicle found in DB",DIN85LH AGM,BMW,"8",2019,2026,"M 850 i xDrive Petrol All-wheel Drive Coupe",Petrol,Coupe,"N63 B44 D",390
"No matching vehicle found in DB",DIN53LH AGM,BMW,"8",2019,2026,"M 850 i xDrive Petrol All-wheel Drive Coupe",Petrol,Coupe,"N63 B44 D",390
"No matching vehicle found in DB",DIN110LHAGM,BMW,"8",2018,2026,"M 850 i xDrive Petrol All-wheel Drive Convertible",Petrol,Convertible,"N63 B44 D",390
"No matching vehicle found in DB",DIN85LH AGM,BMW,"8",2018,2026,"M 850 i xDrive Petrol All-wheel Drive Convertible",Petrol,Convertible,"N63 B44 D",390
"No matching vehicle found in DB",DIN53LH AGM,BMW,"8",2018,2026,"M 850 i xDrive Petrol All-wheel Drive Convertible",Petrol,Convertible,"N63 B44 D",390
"No matching vehicle found in DB",DIN110LHAGM,BMW,"8",2018,2026,"M 850 i xDrive Petrol All-wheel Drive Coupe",Petrol,Coupe,"N63 B44 D",390
"No matching vehicle found in DB",DIN85LH AGM,BMW,"8",2018,2026,"M 850 i xDrive Petrol All-wheel Drive Coupe",Petrol,Coupe,"N63 B44 D",390
"No matching vehicle found in DB",DIN110LHAGM,BMW,"8",2019,2020,"840 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B58 B30 C",250
"No matching vehicle found in DB",DIN85LH AGM,BMW,"8",2019,2020,"840 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B58 B30 C",250
"No matching vehicle found in DB",DIN53LH AGM,BMW,"8",2019,2020,"840 i Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"B58 B30 C",250
"No matching vehicle found in DB",LN0 MF,BMW,"i3",2013,2018,"Range Extender Range Extender Rear-Wheel Drive Hatchback",Range Extender,Hatchback,"W20K06A,IB1P25B",125
"No matching vehicle found in DB",YTX24HL-BS,BMW,"i3",2013,2018,"Range Extender Range Extender Rear-Wheel Drive Hatchback",Range Extender,Hatchback,"W20K06A,IB1P25B",125
"No matching vehicle found in DB",DIN44LH AGM,BMW,"i8",2018,2020,"hybrid Plug-In Hybrid All-wheel Drive Convertible",Plug-In Hybrid,Convertible,"B38 K15 A",275
"No matching vehicle found in DB",DIN44LH AGM,BMW,"i8",2018,2020,"hybrid Plug-In Hybrid All-wheel Drive Coupe",Plug-In Hybrid,Coupe,"B38 K15 A",275
"No matching vehicle found in DB",DIN44LH AGM,BMW,"i8",2014,2018,"hybrid Plug-In Hybrid All-wheel Drive Coupe",Plug-In Hybrid,Coupe,"B38 K15 A",266
"No matching vehicle found in DB",DIN65LHX MF,BMW,"3",1976,1979,"320 i Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M10 B20",92
"No matching vehicle found in DB",DIN65LH MF,BMW,"3",1976,1979,"320 i Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M10 B20",92
"No matching vehicle found in DB",DIN53LHX MF,BMW,"3",1975,1979,"320 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M10 B20",80
"No matching vehicle found in DB",DIN53LH MF,BMW,"3",1975,1979,"320 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"M10 B20",80
"No matching vehicle found in DB",DIN53LH AGM,BMW,"iX",2025,2026,"xDrive 45 Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"HA0002N0,HA0001N1",300
"No matching vehicle found in DB",DIN53LH AGM,BMW,"iX",2022,2026,"xDrive M60 Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"HA0002N0,HA0004N0,XE2",455
"No matching vehicle found in DB",DIN53LH AGM,BMW,"iX",2021,2026,"xDrive 40 Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"HA0002N0,HA0001N0",240
"No matching vehicle found in DB",DIN53LH AGM,BMW,"iX",2021,2026,"xDrive 50 Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"HA0002N0,HA0001N0",385
"No matching vehicle found in DB",DIN53LHX MF,BMW,"V8",1962,1966,"3200 CS Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32D",118
"No matching vehicle found in DB",DIN53LH MF,BMW,"V8",1962,1966,"3200 CS Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32D",118
"No matching vehicle found in DB",DIN53LHX MF,BMW,"V8",1961,1964,"2600 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B26A",81
"No matching vehicle found in DB",DIN53LH MF,BMW,"V8",1961,1964,"2600 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B26A",81
"No matching vehicle found in DB",DIN53LHX MF,BMW,"V8",1961,1964,"3200 L Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32A",103
"No matching vehicle found in DB",DIN53LH MF,BMW,"V8",1961,1964,"3200 L Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32A",103
"No matching vehicle found in DB",DIN53LHX MF,BMW,"V8",1961,1964,"3200 S Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32D",118
"No matching vehicle found in DB",DIN53LH MF,BMW,"V8",1961,1964,"3200 S Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32D",118
"No matching vehicle found in DB",DIN53LHX MF,BMW,"V8",1958,1961,"3.2 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32",88
"No matching vehicle found in DB",DIN53LH MF,BMW,"V8",1958,1961,"3.2 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32",88
"No matching vehicle found in DB",DIN53LHX MF,BMW,"V8",1958,1961,"3.2 Super Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32A",103
"No matching vehicle found in DB",DIN53LH MF,BMW,"V8",1958,1961,"3.2 Super Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M50B32A",103
"No matching vehicle found in DB",DIN44LH AGM,BMW,"X1",2023,2026,"iX1 eDrive 20 Electric Motor Front-Wheel Drive SUV",Electric Motor,SUV,"HB0",150
"No matching vehicle found in DB",DIN44LH AGM,BMW,"X1",2022,2026,"iX1 xDrive 30 Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"HA0002N0,HA0001N0",230
"No matching vehicle found in DB",DIN65LH AGM,BMW,"X1",2022,2026,"sDrive 18 i Petrol Front-Wheel Drive SUV",Petrol,SUV,"B38 A15 P",115
"No matching vehicle found in DB",DIN53LH AGM,BMW,"X1",2022,2026,"sDrive 18 i Petrol Front-Wheel Drive SUV",Petrol,SUV,"B38 A15 P",115
"No matching vehicle found in DB",DIN65LH AGM,BMW,"X1",2022,2026,"sDrive 20 i Mild-Hybrid Mild Hybrid Front-Wheel Drive SUV",Mild Hybrid,SUV,"B48 A20 P",150
"No matching vehicle found in DB",DIN53LH AGM,BMW,"X1",2022,2026,"sDrive 20 i Mild-Hybrid Mild Hybrid Front-Wheel Drive SUV",Mild Hybrid,SUV,"B48 A20 P",150
"No matching vehicle found in DB",DIN53LHX MF,BMW,"M1",1979,1983,"3.5 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M88",204
"No matching vehicle found in DB",DIN53LH MF,BMW,"M1",1979,1983,"3.5 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"M88",204
"No matching vehicle found in DB",DIN53LX MF,BMW,"Z1",1988,1991,"2.5 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"M20 B25 (256K1)",125
"No matching vehicle found in DB",DIN53L MF,BMW,"Z1",1988,1991,"2.5 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"M20 B25 (256K1)",125
"No matching vehicle found in DB",DIN85LH AGM,BMW,"Z8",2000,2003,"4.9 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"S62 B50 (508S1)",294
"No matching vehicle found in DB",DIN85LHX MF,BMW,"Z8",2000,2003,"4.9 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"S62 B50 (508S1)",294
"No matching vehicle found in DB",DIN85LH MF,BMW,"Z8",2000,2003,"4.9 Petrol Rear-Wheel Drive Convertible",Petrol,Convertible,"S62 B50 (508S1)",294
"No matching vehicle found in DB",DIN85LH AGM,BMW,"X7",2022,2026,"xDrive 40 d Mild-Hybrid Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"B57 D30 B",259
"No matching vehicle found in DB",DIN85LH AGM,BMW,"X7",2022,2026,"xDrive 40 i Mild Hybrid Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"B58 B30 P",280
"No matching vehicle found in DB",DIN85LH AGM,BMW,"X7",2022,2026,"xDrive M 60 i Mild Hybrid Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"S68 B44 A",390
"No matching vehicle found in DB",DIN110LHAGM,BMW,"X7",2019,2026,"xDrive 30 d Diesel All-wheel Drive SUV",Diesel,SUV,"B57 D30 A",195
"No matching vehicle found in DB",DIN85LH AGM,BMW,"X7",2019,2026,"xDrive 30 d Diesel All-wheel Drive SUV",Diesel,SUV,"B57 D30 A",195
"No matching vehicle found in DB",DIN53LH AGM,BMW,"X7",2019,2026,"xDrive 30 d Diesel All-wheel Drive SUV",Diesel,SUV,"B57 D30 A",195
"No matching vehicle found in DB",DIN110LHAGM,BMW,"X7",2019,2026,"xDrive M 50 d Diesel All-wheel Drive SUV",Diesel,SUV,"B57 D30 C",294
"No matching vehicle found in DB",DIN85LH AGM,BMW,"X7",2019,2026,"xDrive M 50 d Diesel All-wheel Drive SUV",Diesel,SUV,"B57 D30 C",294
"No matching vehicle found in DB",DIN53LH AGM,BMW,"X7",2019,2026,"xDrive M 50 d Diesel All-wheel Drive SUV",Diesel,SUV,"B57 D30 C",294
"No matching vehicle found in DB",DIN110LHAGM,BMW,"X7",2019,2026,"xDrive M 50 i Petrol All-wheel Drive SUV",Petrol,SUV,"N63 B44 D",390
"No matching vehicle found in DB",DIN85LH AGM,BMW,"X7",2019,2026,"xDrive M 50 i Petrol All-wheel Drive SUV",Petrol,SUV,"N63 B44 D",390
"No matching vehicle found in DB",DIN53LH AGM,BMW,"X7",2019,2026,"xDrive M 50 i Petrol All-wheel Drive SUV",Petrol,SUV,"N63 B44 D",390
"No matching vehicle found in DB",DIN75LH AGM,BMW,"XM",2024,2026,"Plug-in Hybrid All-wheel Drive Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"S68 B44 A",552
"No matching vehicle found in DB",DIN75LH AGM,BMW,"XM",2023,2026,"Label All-wheel Drive Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"S68 B44 A,GC1",550
"No matching vehicle found in DB",DIN75LH AGM,BMW,"XM",2022,2026,"XM All-wheel Drive Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"S68 B44 A",480
