reason,part_number,make,model,year_from,year_to,description,engine_type,body_type,engine_code,power_kw
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"33",1984,1986,"1.5 4x4 (905.A2B, 905.A2C) Petrol All-wheel Drive Wagon",Petrol,Wagon,"AR 30520",66
"No matching vehicle found in DB",DIN44L MF,ALFA ROMEO,"33",1984,1986,"1.5 4x4 (905.A2B, 905.A2C) Petrol All-wheel Drive Wagon",Petrol,Wagon,"AR 30520",66
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"33",1983,1986,"1.5 (905.A2G) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AR 30520",66
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"33",1983,1986,"1.5 (905.A2G) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AR 30520",66
"No matching vehicle found in DB",DIN44L MF,ALFA ROMEO,"33",1983,1986,"1.5 (905.A2G) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AR 30520",66
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"ALFASUD",1980,1984,"1.5 ti (901G5A, 901F4D) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AS 30128,AR 30128",70
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"ALFASUD",1980,1984,"1.5 ti (901G5A, 901F4D) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AS 30128,AR 30128",70
"No matching vehicle found in DB",DIN44L MF,ALFA ROMEO,"ALFASUD",1980,1984,"1.5 ti (901G5A, 901F4D) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AS 30128,AR 30128",70
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"ALFASUD",1979,1984,"1.5 ti (901.F1, 901.F4, 901.G1) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AS 30124,AR 30124",61
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"ALFASUD",1979,1984,"1.5 ti (901.F1, 901.F4, 901.G1) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AS 30124,AR 30124",61
"No matching vehicle found in DB",DIN44L MF,ALFA ROMEO,"ALFASUD",1979,1984,"1.5 ti (901.F1, 901.F4, 901.G1) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AS 30124,AR 30124",61
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"ALFASUD",1974,1984,"1.2 (901.D0, 901.D1) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AR 30102,AS 30102",46
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"ALFASUD",1974,1984,"1.2 (901.D0, 901.D1) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AR 30102,AS 30102",46
"No matching vehicle found in DB",DIN44L MF,ALFA ROMEO,"ALFASUD",1974,1984,"1.2 (901.D0, 901.D1) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"AR 30102,AS 30102",46
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"ALFASUD",1979,1983,"1.5 (902.A5) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AS 30128,AR 30128",70
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"ALFASUD",1979,1983,"1.5 (902.A5) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AS 30128,AR 30128",70
"No matching vehicle found in DB",DIN44L MF,ALFA ROMEO,"ALFASUD",1979,1983,"1.5 (902.A5) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AS 30128,AR 30128",70
"No matching vehicle found in DB",DIN53LX MF,ALFA ROMEO,"ALFASUD",1978,1981,"1.5 (902.A1) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AS 30124,AR 30124",61
"No matching vehicle found in DB",DIN53L MF,ALFA ROMEO,"ALFASUD",1978,1981,"1.5 (902.A1) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AS 30124,AR 30124",61
"No matching vehicle found in DB",DIN44L MF,ALFA ROMEO,"ALFASUD",1978,1981,"1.5 (902.A1) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AS 30124,AR 30124",61
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"4C",2013,2019,"1.8 (960.CXB1A) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"960 A1.000,EBC",177
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"75",1988,1992,"3.0 V6 Cat (162.B6A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 06124",136
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"75",1988,1992,"3.0 V6 Cat (162.B6A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 06124",136
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"75",1987,1992,"2.0 T.S. (162.4CB, 162.B4, 162.B4A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 06166,AR 06224",107
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"75",1987,1992,"2.0 T.S. (162.4CB, 162.B4, 162.B4A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 06166,AR 06224",107
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"75",1987,1992,"2.0 T.S. (162.4CB, 162.B4, 162.B4A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 06166,AR 06224",107
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"75",1985,1992,"2.0 T.S Cat (162.B4A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 06224",109
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"75",1985,1992,"2.0 T.S Cat (162.B4A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 06224",109
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"75",1985,1992,"2.0 T.S Cat (162.B4A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 06224",109
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"75",1986,1990,"2.5 V6 (162B3) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01646",116
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"75",1986,1990,"2.5 V6 (162B3) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01646",116
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"75",1985,1986,"2.5 V6 (162.B3) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01646,AR 01648,AR 01911",110
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"75",1985,1986,"2.5 V6 (162.B3) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01646,AR 01648,AR 01911",110
"No matching vehicle found in DB",DIN75LHX MF,ALFA ROMEO,"BRERA",2006,2011,"3.2 JTS Q4 (939.DXG22) Petrol All-wheel Drive Hatchback",Petrol,Hatchback,"939 A.000",191
"No matching vehicle found in DB",DIN75LH MF,ALFA ROMEO,"BRERA",2006,2011,"3.2 JTS Q4 (939.DXG22) Petrol All-wheel Drive Hatchback",Petrol,Hatchback,"939 A.000",191
"No matching vehicle found in DB",75D23R MF,ALFA ROMEO,"ALFETTA",1983,1986,"116 Petrol Rear-Wheel Drive Hatchback",Petrol,Hatchback,"2000cc",0
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"ALFETTA",1983,1986,"116 Petrol Rear-Wheel Drive Hatchback",Petrol,Hatchback,"2000cc",0
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"ALFETTA",1983,1986,"116 Petrol Rear-Wheel Drive Hatchback",Petrol,Hatchback,"2000cc",0
"No matching vehicle found in DB",75D23R MF,ALFA ROMEO,"ALFETTA",1979,1984,"1.8 (116.B2) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01678",90
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"ALFETTA",1979,1984,"1.8 (116.B2) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01678",90
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"ALFETTA",1979,1984,"1.8 (116.B2) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01678",90
"No matching vehicle found in DB",75D23R MF,ALFA ROMEO,"ALFETTA",1979,1984,"1.8 (11608) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01608",89
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"ALFETTA",1979,1984,"1.8 (11608) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01608",89
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"ALFETTA",1979,1984,"1.8 (11608) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01608",89
"No matching vehicle found in DB",75D23R MF,ALFA ROMEO,"ALFETTA",1978,1984,"2.0 (116.55F, 116.56F, 116.55N, 116.56N) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01655,AR 01713,AR 10520",97
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"ALFETTA",1978,1984,"2.0 (116.55F, 116.56F, 116.55N, 116.56N) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01655,AR 01713,AR 10520",97
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"ALFETTA",1978,1984,"2.0 (116.55F, 116.56F, 116.55N, 116.56N) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01655,AR 01713,AR 10520",97
"No matching vehicle found in DB",75D23R MF,ALFA ROMEO,"ALFETTA",1976,1984,"116 Petrol Rear-Wheel Drive Hatchback",Petrol,Hatchback,"2000cc",0
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"ALFETTA",1976,1984,"116 Petrol Rear-Wheel Drive Hatchback",Petrol,Hatchback,"2000cc",0
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"ALFETTA",1976,1984,"116 Petrol Rear-Wheel Drive Hatchback",Petrol,Hatchback,"2000cc",0
"No matching vehicle found in DB",75D23R MF,ALFA ROMEO,"ALFETTA",1975,1984,"1.6 (116.B1A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01600",79
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"ALFETTA",1975,1984,"1.6 (116.B1A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01600",79
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"ALFETTA",1975,1984,"1.6 (116.B1A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01600",79
"No matching vehicle found in DB",75D23R MF,ALFA ROMEO,"ALFETTA",1977,1980,"2.0 (116.55G, 116.56G) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01623",89
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"ALFETTA",1977,1980,"2.0 (116.55G, 116.56G) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01623",89
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"ALFETTA",1977,1980,"2.0 (116.55G, 116.56G) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01623",89
"No matching vehicle found in DB",75D23R MF,ALFA ROMEO,"ALFETTA",1974,1978,"1.8 (11608, 11642) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01608 X",85
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"ALFETTA",1974,1978,"1.8 (11608, 11642) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01608 X",85
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"ALFETTA",1974,1978,"1.8 (11608, 11642) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01608 X",85
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"GIULIA SPRINT",1966,1968,"1.6 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"",80
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"GIULIA SPRINT",1966,1968,"1.6 Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"",80
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"GIULIA",2020,2026,"2.9 GTA (952AAM24) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"670 05 0436",397
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"GIULIA",2020,2026,"2.9 GTA (952AAM24) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"670 05 0436",397
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"GIULIA",2016,2026,"2.0 (952ACA25) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"EC2,552 73 835",206
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"GIULIA",2016,2026,"2.0 (952ACA25) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"EC2,552 73 835",206
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"GIULIA",2015,2026,"2.9 Quadrifoglio (952AAM24) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"670 05 0436,EED,670 05 2721",375
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"GIULIA",2015,2026,"2.9 Quadrifoglio (952AAM24) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"670 05 0436,EED,670 05 2721",375
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"GIULIA",2016,2022,"2.0 (952ABA25B) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"552 73 835",147
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"GIULIA",2016,2022,"2.0 (952ABA25B) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"552 73 835",147
"No matching vehicle found in DB",DIN85LH EFB,ALFA ROMEO,"GIULIA",2015,2018,"2.2 D (952AFA25, 952AFM25, 952ALA25) Diesel Rear-Wheel Drive Sedan",Diesel,Sedan,"552 71 040,552 66 388,552 68 532",132
"No matching vehicle found in DB",DIN75LH EFB,ALFA ROMEO,"GIULIA",2015,2018,"2.2 D (952AFA25, 952AFM25, 952ALA25) Diesel Rear-Wheel Drive Sedan",Diesel,Sedan,"552 71 040,552 66 388,552 68 532",132
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"GIULIA",1974,1978,"1300 Super (115) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00530",64
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"GIULIA",1974,1978,"1300 Super (115) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00530",64
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"GIULIA",1974,1978,"1600 Super (115) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00526",76
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"GIULIA",1974,1978,"1600 Super (115) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00526",76
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"GIULIA",1963,1978,"1.6 T.I. Super (105) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00516",82
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"GIULIA",1963,1978,"1.6 T.I. Super (105) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00516",82
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"GIULIA",1969,1975,"1300 TI (105,39) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR00531",62
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"GIULIA",1969,1975,"1300 TI (105,39) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR00531",62
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"GIULIA",1964,1969,"1300 (105) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00506",57
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"GIULIA",1964,1969,"1300 (105) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00506",57
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"GIULIA",1964,1969,"1600 Super (105,14) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00526",71
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"GIULIA",1964,1969,"1600 Super (105,14) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 00526",71
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"GIULIA",1963,1965,"1600 Sprint (101) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00121",83
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"GIULIA",1963,1965,"1600 Sprint (101) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00121",83
"No matching vehicle found in DB",67 MF,ALFA ROMEO,"BERLINA",1971,1977,"2000 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 10526,AR 10520",97
"No matching vehicle found in DB",57 MF,ALFA ROMEO,"BERLINA",1971,1977,"2000 Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 10526,AR 10520",97
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"GTV",2003,2005,"3.2 V6 24V (916CXB00) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"936 A6.000",176
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"GTV",2003,2005,"3.2 V6 24V (916CXB00) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"936 A6.000",176
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"GTV",1998,2005,"2.0 T.SPARK 16V (916.C2__, 916C2C00) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AR 16201,AR 32310",110
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"GTV",1998,2005,"2.0 T.SPARK 16V (916.C2__, 916C2C00) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AR 16201,AR 32310",110
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"GTV",2003,2004,"2.0 JTS (916CXA00) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"937 A1.000",121
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"GTV",2003,2004,"2.0 JTS (916CXA00) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"937 A1.000",121
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"GTV",2000,2003,"3.0 V6 24V (916.C1B__) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AR 16105",160
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"GTV",2000,2003,"3.0 V6 24V (916.C1B__) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AR 16105",160
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"GTV",1997,2003,"2.0 T.SPARK 16V (916C2C) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AR 32301",114
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"GTV",1997,2003,"2.0 T.SPARK 16V (916C2C) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AR 32301",114
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"GTV",1998,2000,"3.0 V6 24V (916.C1) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AR 16102",162
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"GTV",1998,2000,"3.0 V6 24V (916.C1) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"AR 16102",162
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GTV",1980,1987,"6 2.5 (116.CA) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 01646",116
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GTV",1981,1986,"2.0 (11636) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 01655,AR 06212",96
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GTV",1978,1980,"2.0 Turbodelta (11636) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 11642",111
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"GT",2005,2010,"2.0 JTS (937CXH1A, 937CXH11) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"932 A2.000,937 A1.000",121
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"GT",2005,2010,"2.0 JTS (937CXH1A, 937CXH11) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"932 A2.000,937 A1.000",121
"No matching vehicle found in DB",DIN65LHX MF,ALFA ROMEO,"GT",2004,2010,"3.2 GTA (937CXP1B) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"936 A.000",176
"No matching vehicle found in DB",DIN65LH MF,ALFA ROMEO,"GT",2004,2010,"3.2 GTA (937CXP1B) Petrol Front-Wheel Drive Coupe",Petrol,Coupe,"936 A.000",176
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GT",1972,1977,"1600 (115) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00526 S",76
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GT",1971,1977,"1600 (115) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00536",80
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GT",1971,1977,"V 2000 (105) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 10527",96
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GT",1966,1977,"1300 Junior (105) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00530",64
"No matching vehicle found in DB",DIN44LH MF,ALFA ROMEO,"GT",1967,1972,"V 1750 (105) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00548",83
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GT",1966,1968,"1600 (105) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00536",80
"No matching vehicle found in DB",DIN65L MF,ALFA ROMEO,"GT",1963,1966,"1600 (105) Petrol Rear-Wheel Drive Coupe",Petrol,Coupe,"AR 00526 S",75
"No matching vehicle found in DB",DIN53LH AGM,ALFA ROMEO,"GIULIETTA",2014,2019,"1.4 TB (940.FYA1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 C2.000",110
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"GIULIETTA",2014,2019,"1.4 TB (940.FYA1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 C2.000",110
"No matching vehicle found in DB",DIN53LH AGM,ALFA ROMEO,"GIULIETTA",2015,2018,"1.8 TBi (940FXR11) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 B2.000",177
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"GIULIETTA",2015,2018,"1.8 TBi (940FXR11) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 B2.000",177
"No matching vehicle found in DB",DIN53LH AGM,ALFA ROMEO,"GIULIETTA",2010,2018,"1.4 TB (940FXB1A, 940FXB11) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 A2.000",125
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"GIULIETTA",2010,2018,"1.4 TB (940FXB1A, 940FXB11) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 A2.000",125
"No matching vehicle found in DB",DIN53LH AGM,ALFA ROMEO,"GIULIETTA",2011,2017,"1.4 BiFuel (940FXA1A, 940FXT1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"198 A4.000",88
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"GIULIETTA",2011,2017,"1.4 BiFuel (940FXA1A, 940FXT1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"198 A4.000",88
"No matching vehicle found in DB",DIN53LH AGM,ALFA ROMEO,"GIULIETTA",2010,2016,"1.8 TBi (940FXC1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 A1.000",173
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"GIULIETTA",2010,2016,"1.8 TBi (940FXC1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 A1.000",173
"No matching vehicle found in DB",DIN53LH AGM,ALFA ROMEO,"GIULIETTA",2013,2014,"1.4 TB (940FXA1A, 940FXT1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"198 A4.000,940 B7.000",88
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"GIULIETTA",2013,2014,"1.4 TB (940FXA1A, 940FXT1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"198 A4.000,940 B7.000",88
"No matching vehicle found in DB",DIN65LH EFB,ALFA ROMEO,"GIULIETTA",2010,2014,"2.0 JTDM (940FXE1A, 940FXG11) Diesel Front-Wheel Drive Hatchback",Diesel,Hatchback,"940 A4.000,552 83 099",125
"No matching vehicle found in DB",DIN53LH AGM,ALFA ROMEO,"GIULIETTA",2010,2013,"1.8 TBi (940FXC1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 A1.000",169
"No matching vehicle found in DB",DIN53LH EFB,ALFA ROMEO,"GIULIETTA",2010,2013,"1.8 TBi (940FXC1A) Petrol Front-Wheel Drive Hatchback",Petrol,Hatchback,"940 A1.000",169
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"GIULIETTA",1984,1985,"1.8 Turbo (116) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01354",110
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"GIULIETTA",1984,1985,"1.8 Turbo (116) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01354",110
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"GIULIETTA",1983,1985,"1.8 (116AA, 116AB) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01678",88
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"GIULIETTA",1983,1985,"1.8 (116AA, 116AB) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01678",88
"No matching vehicle found in DB",DIN53R MF,ALFA ROMEO,"GIULIETTA",1983,1985,"2.0 Turbo (116) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01699",125
"No matching vehicle found in DB",DIN53R MF,ALFA ROMEO,"GIULIETTA",1980,1985,"2.0 (116.A1A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01655,AR 11671",96
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"GIULIETTA",1979,1985,"1.8 (116.AA, 116.AB) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01678",90
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"GIULIETTA",1979,1985,"1.8 (116.AA, 116.AB) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01678",90
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"GIULIETTA",1977,1985,"1.6 (116.50B) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01600",79
"No matching vehicle found in DB",DIN53LH MF,ALFA ROMEO,"GIULIETTA",1977,1985,"1.6 (116.50B) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01600",79
"No matching vehicle found in DB",DIN53LHX MF,ALFA ROMEO,"GIULIETTA",1977,1983,"1.3 (116.44A) Petrol Rear-Wheel Drive Sedan",Petrol,Sedan,"AR 01644",66
