reason,part_number,make,model,year_from,year_to,description,engine_type,body_type,engine_code,power_kw
"No matching vehicle found in DB",DIN75LH AGM,AUDI,"A6 Allroad",2014,2018,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"CZVA,CRTE",160
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"A6 Allroad",2012,2016,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"CKVC,CDUD",180
"No matching vehicle found in DB",DIN75LH AGM,AUDI,"A6 Allroad",2012,2016,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"CKVC,CDUD",180
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"A6 Allroad",2008,2011,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"CDYA,CDYC",176
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"A6 Allroad",2008,2011,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"CDYA,CDYC",176
"No matching vehicle found in DB",DIN110LH MF,AUDI,"A6 Allroad",2008,2011,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"CDYA,CDYC",176
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"A6 Allroad",2006,2010,"4.2 FSI quattro Petrol All-wheel Drive Wagon",Petrol,Wagon,"BVJ",257
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"A6 Allroad",2006,2010,"4.2 FSI quattro Petrol All-wheel Drive Wagon",Petrol,Wagon,"BVJ",257
"No matching vehicle found in DB",DIN110LH MF,AUDI,"A6 Allroad",2006,2010,"4.2 FSI quattro Petrol All-wheel Drive Wagon",Petrol,Wagon,"BVJ",257
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"A6 Allroad",2006,2008,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"ASB",171
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"A6 Allroad",2006,2008,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"ASB",171
"No matching vehicle found in DB",DIN110LH MF,AUDI,"A6 Allroad",2006,2008,"3.0 TDI quattro Diesel All-wheel Drive Wagon",Diesel,Wagon,"ASB",171
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"A6 Allroad",2006,2008,"3.2 FSI quattro Petrol All-wheel Drive Wagon",Petrol,Wagon,"AUK",188
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"A6 Allroad",2006,2008,"3.2 FSI quattro Petrol All-wheel Drive Wagon",Petrol,Wagon,"AUK",188
"No matching vehicle found in DB",DIN110LH MF,AUDI,"A6 Allroad",2006,2008,"3.2 FSI quattro Petrol All-wheel Drive Wagon",Petrol,Wagon,"AUK",188
"No matching vehicle found in DB",DIN65L EFB,AUDI,"CABRIOLET",1993,2000,"2.6 Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"ABC",110
"No matching vehicle found in DB",DIN65L MF,AUDI,"CABRIOLET",1993,2000,"2.6 Petrol Front-Wheel Drive Convertible",Petrol,Convertible,"ABC",110
"No matching vehicle found in DB",DIN65L MF,AUDI,"COUPE",1992,1996,"S2 quattro Petrol All-wheel Drive Coupe",Petrol,Coupe,"ABY",169
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"E-TRON",2020,2023,"S quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EATA,EAUA,EAVA",370
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"E-TRON",2020,2023,"S quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EATA,EAUA,EAVA",370
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"E-TRON",2019,2023,"50 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EAWA,EASB",230
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"E-TRON",2019,2023,"50 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EAWA,EASB",230
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"E-TRON",2019,2023,"55 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EAWA,EASA",300
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"E-TRON",2018,2023,"55 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EAWA,EASA",300
"No matching vehicle found in DB",DIN53LX MF,AUDI,"FOX",1974,1978,"1.6 Petrol Front-Wheel Drive Sedan",Petrol,Sedan,"YG,YH",57
"No matching vehicle found in DB",DIN53L MF,AUDI,"FOX",1974,1978,"1.6 Petrol Front-Wheel Drive Sedan",Petrol,Sedan,"YG,YH",57
"No matching vehicle found in DB",DIN53LX MF,AUDI,"FOX",1972,1975,"1.5 Petrol Front-Wheel Drive Sedan",Petrol,Sedan,"YJ,ZB",55
"No matching vehicle found in DB",DIN53L MF,AUDI,"FOX",1972,1975,"1.5 Petrol Front-Wheel Drive Sedan",Petrol,Sedan,"YJ,ZB",55
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q3",2021,2026,"40 TFSI quattro Petrol All-wheel Drive SUV",Petrol,SUV,"CZPA",132
"No matching vehicle found in DB",DIN65LH EFB,AUDI,"Q3",2021,2026,"40 TFSI quattro Petrol All-wheel Drive SUV",Petrol,SUV,"CZPA",132
"No matching vehicle found in DB",DIN75LH AGM,AUDI,"Q3",2019,2026,"2.5 RS TFSI quattro Petrol All-wheel Drive SUV",Petrol,SUV,"DNWA,DAZA",294
"No matching vehicle found in DB",DIN75LH AGM,AUDI,"Q3",2019,2026,"2.5 RS TFSI quattro Petrol All-wheel Drive SUV",Petrol,SUV,"DNWA,DAZA",294
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q3",2019,2026,"35 TFSI Petrol Front-Wheel Drive SUV",Petrol,SUV,"CZDA",110
"No matching vehicle found in DB",DIN65LH EFB,AUDI,"Q3",2019,2026,"35 TFSI Petrol Front-Wheel Drive SUV",Petrol,SUV,"CZDA",110
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q3",2019,2026,"40 TFSI quattro Petrol All-wheel Drive SUV",Petrol,SUV,"CZPA",132
"No matching vehicle found in DB",DIN65LH EFB,AUDI,"Q3",2019,2026,"40 TFSI quattro Petrol All-wheel Drive SUV",Petrol,SUV,"CZPA",132
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q3",2018,2026,"35 TFSI Petrol Front-Wheel Drive SUV",Petrol,SUV,"CZDA",110
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q3",2018,2026,"35 TFSI Petrol Front-Wheel Drive SUV",Petrol,SUV,"DXDB,DPCA,DADA",110
"No matching vehicle found in DB",DIN65LH EFB,AUDI,"Q3",2018,2026,"35 TFSI Petrol Front-Wheel Drive SUV",Petrol,SUV,"DXDB,DPCA,DADA",110
"No matching vehicle found in DB",DIN44LH EFB,AUDI,"Q4 E-TRON",2023,2026,"45 Electric Motor Rear-Wheel Drive SUV",Electric Motor,SUV,"EDFA",210
"No matching vehicle found in DB",DIN44LH EFB,AUDI,"Q4 E-TRON",2023,2026,"45 Electric Motor Rear-Wheel Drive SUV",Electric Motor,SUV,"EDFA",210
"No matching vehicle found in DB",DIN44LH EFB,AUDI,"Q4 E-TRON",2023,2026,"55 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EDFA,EDDA",250
"No matching vehicle found in DB",DIN44LH EFB,AUDI,"Q4 E-TRON",2023,2026,"55 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EDFA,EDDA",250
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q6 E-TRON",2024,2026,"e-tron Electric Motor Rear-Wheel Drive SUV",Electric Motor,SUV,"ECCE",225
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q6 E-TRON",2024,2026,"e-tron Electric Motor Rear-Wheel Drive SUV",Electric Motor,SUV,"ECCF",185
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q6 E-TRON",2024,2026,"e-tron quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"ECCA,ECFA",285
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q6 E-TRON",2024,2026,"SQ6 e-tron quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"ECCA,ECFA",380
"No matching vehicle found in DB",DIN75LH AGM,AUDI,"TT",2018,2026,"45 TFSI quattro Petrol All-wheel Drive Coupe",Petrol,Coupe,"DNPA,DKTB",180
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"TT",2018,2026,"45 TFSI quattro Petrol All-wheel Drive Coupe",Petrol,Coupe,"DNPA,DKTB",180
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q8 E-TRON",2022,2025,"50 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EASA,EDEA",250
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q8 E-TRON",2022,2025,"55 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EASA,EDEA",300
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q8 E-TRON",2022,2025,"55 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EASA,EDEA",300
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q8 E-TRON",2022,2025,"SQ8 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EATA,EAUA,EAVA",370
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q8 E-TRON",2022,2025,"SQ8 quattro Electric Motor All-wheel Drive SUV",Electric Motor,SUV,"EATA,EAUA,EAVA",370
"No matching vehicle found in DB",DIN85L MF,AUDI,"V8",1990,1994,"3.6 quattro Petrol All-wheel Drive Sedan",Petrol,Sedan,"PT",184
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"Q8",2024,2026,"60 TFSI e quattro Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"DCBD",360
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"Q8",2024,2026,"60 TFSI e quattro Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"DCBD",360
"No matching vehicle found in DB",DIN75LH AGM,AUDI,"Q8",2024,2026,"60 TFSI e quattro Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"DCBD",360
"No matching vehicle found in DB",DIN75LH AGM,AUDI,"Q8",2024,2026,"RS Performance quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DWNA",471
"No matching vehicle found in DB",DIN65LH AGM,AUDI,"Q8",2024,2026,"RS Performance quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DWNA",471
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"Q8",2020,2026,"60 TFSI e quattro Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"DCBE",340
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"Q8",2020,2026,"60 TFSI e quattro Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"DCBE",340
"No matching vehicle found in DB",DIN75LH AGM,AUDI,"Q8",2020,2026,"60 TFSI e quattro Plug-In Hybrid All-wheel Drive SUV",Plug-In Hybrid,SUV,"DCBE",340
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"Q8",2020,2026,"SQ8 quattro Petrol All-wheel Drive SUV",Petrol,SUV,"DWRB,DCUE",373
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"Q8",2020,2026,"SQ8 quattro Petrol All-wheel Drive SUV",Petrol,SUV,"DWRB,DCUE",373
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"Q8",2019,2026,"RS FSI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DHUB",441
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"Q8",2019,2026,"RS FSI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DHUB",441
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"Q8",2018,2026,"45 TDI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DPXB,DHXC",170
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"Q8",2018,2026,"45 TDI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DPXB,DHXC",170
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"Q8",2018,2026,"50 TDI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DPXA,DHXA",210
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"Q8",2018,2026,"50 TDI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DPXA,DHXA",210
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"Q8",2018,2026,"55 TFSI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DCBD",250
"No matching vehicle found in DB",DIN85LH AGM,AUDI,"Q8",2018,2026,"55 TFSI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DCBD",250
"No matching vehicle found in DB",DIN110LHAGM,AUDI,"Q8",2018,2026,"SQ8 TDI Mild Hybrid quattro Mild Hybrid All-wheel Drive SUV",Mild Hybrid,SUV,"DHVA",320
"No matching vehicle found in DB",DIN44L MF,AUDI,"SUPER 90",1966,1971,"1.8 Petrol Front-Wheel Drive Sedan",Petrol,Sedan,"8921,21",66
