brand,model,model_date_start,model_date_end,type,type_date_start,type_date_end,kw,cv,category,product_line,part_number,diameter,thickness,height,width,number_of_holes,brake_disc_type,centering,min_thickness,tightening_torque,units_per_box,braking_system,wear_indicator,wva_number,fmsi,accessories,position
RELIANT,SCIMITAR Station Wagon,01/68,12/86,2.8 GTE,01/80,12/86,99,135,Brake pads,Prime Ceramic,P24004N,,15mm,71mm,89mm,,,,,,,Lockheed,Without,"20364, 20365",D81 7014,With anti-squeal shim,
