brand,model,model_date_start,model_date_end,type,type_date_start,type_date_end,kw,cv,category,product_line,part_number,diameter,thickness,height,width,number_of_holes,brake_disc_type,centering,min_thickness,tightening_torque,units_per_box,braking_system,wear_indicator,wva_number,fmsi,accessories,position
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime,P 36 036,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime Ceramic,P36036N,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime,P 44 028,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime Ceramic,P44028N,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Xtra Ceramic,P44028NX,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime,P 36 038,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime Ceramic,P36038N,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime,P 44 026,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime Ceramic,P44026N,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Xtra,P 44 026X,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Xtra Ceramic,P44026NX,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime,P 86 029,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Prime Ceramic,P86029N,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 D150 AWD,09/17,>,110,150,Brake pads,Xtra Ceramic,P86029NX,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake discs,Prime,09.C821.11,325mm,30mm,52mm,,5,Ventilated,64mm,28mm,,1,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake discs,Prime,09.C492.11,349mm,34mm,52mm,,5,Ventilated,64mm,32mm,,1,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake discs,Prime,08.C208.11,300mm,10mm,42mm,,5,Solid,64mm,8mm,,2,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake discs,Xtra,08.C208.1X,300mm,10mm,42mm,,5,Solid,64mm,8mm,,2,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime,P 36 036,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime Ceramic,P36036N,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime,P 44 028,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime Ceramic,P44028N,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Xtra Ceramic,P44028NX,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime,P 36 038,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime Ceramic,P36038N,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime,P 44 026,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime Ceramic,P44026N,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Xtra,P 44 026X,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Xtra Ceramic,P44026NX,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime,P 86 029,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Prime Ceramic,P86029N,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 D180 AWD,09/17,>,132,179,Brake pads,Xtra Ceramic,P86029NX,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake discs,Prime,09.C821.11,325mm,30mm,52mm,,5,Ventilated,64mm,28mm,,1,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake discs,Prime,09.C492.11,349mm,34mm,52mm,,5,Ventilated,64mm,32mm,,1,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake discs,Prime,08.C208.11,300mm,10mm,42mm,,5,Solid,64mm,8mm,,2,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake discs,Xtra,08.C208.1X,300mm,10mm,42mm,,5,Solid,64mm,8mm,,2,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime,P 36 036,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime Ceramic,P36036N,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime,P 44 028,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime Ceramic,P44028N,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Xtra Ceramic,P44028NX,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime,P 36 038,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime Ceramic,P36038N,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime,P 44 026,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime Ceramic,P44026N,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Xtra,P 44 026X,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Xtra Ceramic,P44026NX,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime,P 86 029,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Prime Ceramic,P86029N,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 D240 AWD,09/17,>,177,241,Brake pads,Xtra Ceramic,P86029NX,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake discs,Prime,09.C821.11,325mm,30mm,52mm,,5,Ventilated,64mm,28mm,,1,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake discs,Prime,09.C492.11,349mm,34mm,52mm,,5,Ventilated,64mm,32mm,,1,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake discs,Prime,08.C208.11,300mm,10mm,42mm,,5,Solid,64mm,8mm,,2,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake discs,Xtra,08.C208.1X,300mm,10mm,42mm,,5,Solid,64mm,8mm,,2,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime,P 36 036,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime Ceramic,P36036N,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime,P 44 028,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime Ceramic,P44028N,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Xtra Ceramic,P44028NX,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime,P 36 038,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime Ceramic,P36038N,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime,P 44 026,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime Ceramic,P44026N,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Xtra,P 44 026X,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Xtra Ceramic,P44026NX,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime,P 86 029,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Prime Ceramic,P86029N,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,09/17,>,183,249,Brake pads,Xtra Ceramic,P86029NX,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake discs,Prime,09.C821.11,325mm,30mm,52mm,,5,Ventilated,64mm,28mm,,1,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake discs,Prime,09.C492.11,349mm,34mm,52mm,,5,Ventilated,64mm,32mm,,1,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake discs,Prime,08.C208.11,300mm,10mm,42mm,,5,Solid,64mm,8mm,,2,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake discs,Xtra,08.C208.1X,300mm,10mm,42mm,,5,Solid,64mm,8mm,,2,,,,,,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime,P 36 036,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime Ceramic,P36036N,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime,P 44 028,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime Ceramic,P44028N,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Xtra Ceramic,P44028NX,,17mm,79mm,175mm,,,,,,,ATE,Prepared for wear indicator,"22485, 22486",D2133 9370,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime,P 36 038,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime Ceramic,P36038N,,20mm,77 - 78mm,177mm,,,,,,,CBI,Prepared for wear indicator,"26510, 26511",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime,P 44 026,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime Ceramic,P44026N,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Xtra,P 44 026X,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Xtra Ceramic,P44026NX,,18mm,66mm,193mm,,,,,,,Teves,Prepared for wear indicator,"22145, 22146",D1838 9067,With accessoriesWith anti-squeal shimWith piston clip,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime,P 86 029,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Prime Ceramic,P86029N,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 P200 AWD,08/18,>,147,200,Brake pads,Xtra Ceramic,P86029NX,,16mm,56 - 60mm,122mm,,,,,,,Teves,Prepared for wear indicator,"22141, 22142",D1821 9057,With accessoriesWith anti-squeal shim,
JAGUAR,E-PACE (X540),09/17,>,2.0 P250 MHEV AWD,11/20,>,184,250,Brake pads,Prime,P 36 036,,19mm,79mm,175mm,,,,,,,ATE,Without,"22485, 22486",,With accessoriesWith anti-squeal shimWith brake caliper bolts,
