brand,model,model_date_start,model_date_end,type,type_date_start,type_date_end,kw,cv,category,product_line,part_number,diameter,thickness,height,width,number_of_holes,brake_disc_type,centering,min_thickness,tightening_torque,units_per_box,braking_system,wear_indicator,wva_number,fmsi,accessories,position
PEUGEOT,307 (3A/C),08/00,12/12,2.0 16V,06/05,11/07,130,177,Brake pads,Xtra,P 85 020X,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 16V,06/05,11/07,130,177,Brake pads,Prime,P 61 084,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 16V,06/05,11/07,130,177,Brake pads,Prime Ceramic,P61084N,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 16V,06/05,11/07,130,177,Brake pads,Prime,P 61 080,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 16V,06/05,11/07,130,177,Brake pads,Prime Ceramic,P61080N,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Prime,09.8695.11,266mm,22mm,34mm,,4,Ventilated,66mm,20mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Max,09.8695.75,266mm,22mm,34mm,,4,Ventilated,66mm,20mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Xtra,09.8695.1X,266mm,22mm,34mm,,4,Ventilated,66mm,20mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Prime,09.8760.11,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Max,09.8760.75,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Xtra,09.8760.1X,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Prime,09.9619.11,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Prime,08.9719.11,247mm,9mm,35mm,,4,Solid,71mm,7mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Prime,08.9512.17,249mm,9mm,67mm,,4,Solid,25mm,7mm,90Nm,1,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake discs,Prime,08.9512.27,249mm,9mm,69mm,,4,Solid,30mm,7mm,90Nm,1,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime,P 61 066,,19mm,52mm,137mm,,,,,,,Bosch,Without,23954,"D1213 8333, D1213 8933, D1570 8779, D1943 8779, D1943 9263",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime Ceramic,P61066N,,19mm,52mm,137mm,,,,,,,Bosch,Without,23954,"D1213 8333, D1213 8933, D1570 8779, D1943 8779, D1943 9263",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Xtra,P 61 066X,,19mm,52mm,137mm,,,,,,,Bosch,Without,23954,"D1213 8333, D1213 8933, D1570 8779, D1943 8779, D1943 9263",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime,P 61 068,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime Ceramic,P61068N,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Xtra,P 61 068X,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime Ceramic,P23119N,,19mm,57mm,137mm,,,,,,,Bosch,Without,"23708, 23981",D1618 8921,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime,P 85 020,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime Ceramic,P85020N,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Xtra,P 85 020X,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime,P 61 084,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime Ceramic,P61084N,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime,P 61 080,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 110,08/00,03/07,79,107,Brake pads,Prime Ceramic,P61080N,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake discs,Prime,08.9719.11,247mm,9mm,35mm,,4,Solid,71mm,7mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake discs,Prime,08.9512.17,249mm,9mm,67mm,,4,Solid,25mm,7mm,90Nm,1,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake discs,Prime,08.9512.27,249mm,9mm,69mm,,4,Solid,30mm,7mm,90Nm,1,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Prime,P 61 076,,19mm,66 - 71mm,155 - 157mm,,,,,,,Teves,Without,"23589, 24153","D1107 8686, D1749 8979",With accessoriesWith anti-squeal shimWith piston clip,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Prime Ceramic,P61076N,,19mm,66 - 71mm,155 - 157mm,,,,,,,Teves,Without,"23589, 24153","D1107 8686, D1749 8979",With accessoriesWith anti-squeal shimWith piston clip,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Xtra,P 61 076X,,19mm,66 - 71mm,155 - 157mm,,,,,,,Teves,Without,"23589, 24153","D1107 8686, D1749 8979",With accessoriesWith anti-squeal shimWith piston clip,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Prime,P 85 020,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Prime Ceramic,P85020N,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Xtra,P 85 020X,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Prime,P 61 084,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Prime Ceramic,P61084N,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Prime,P 61 080,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 135,10/03,11/07,100,136,Brake pads,Prime Ceramic,P61080N,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Prime,09.8695.11,266mm,22mm,34mm,,4,Ventilated,66mm,20mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Max,09.8695.75,266mm,22mm,34mm,,4,Ventilated,66mm,20mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Xtra,09.8695.1X,266mm,22mm,34mm,,4,Ventilated,66mm,20mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Prime,09.8760.11,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Max,09.8760.75,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Xtra,09.8760.1X,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Prime,09.9619.11,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Prime,08.9719.11,247mm,9mm,35mm,,4,Solid,71mm,7mm,90Nm,2,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Prime,08.9512.17,249mm,9mm,67mm,,4,Solid,25mm,7mm,90Nm,1,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake discs,Prime,08.9512.27,249mm,9mm,69mm,,4,Solid,30mm,7mm,90Nm,1,,,,,,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime,P 61 066,,19mm,52mm,137mm,,,,,,,Bosch,Without,23954,"D1213 8333, D1213 8933, D1570 8779, D1943 8779, D1943 9263",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime Ceramic,P61066N,,19mm,52mm,137mm,,,,,,,Bosch,Without,23954,"D1213 8333, D1213 8933, D1570 8779, D1943 8779, D1943 9263",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Xtra,P 61 066X,,19mm,52mm,137mm,,,,,,,Bosch,Without,23954,"D1213 8333, D1213 8933, D1570 8779, D1943 8779, D1943 9263",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime,P 61 068,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime Ceramic,P61068N,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Xtra,P 61 068X,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime Ceramic,P23119N,,19mm,57mm,137mm,,,,,,,Bosch,Without,"23708, 23981",D1618 8921,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime,P 85 020,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime Ceramic,P85020N,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Xtra,P 85 020X,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime,P 61 084,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime Ceramic,P61084N,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime,P 61 080,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 (3A/C),08/00,12/12,2.0 HDi 90,08/00,03/07,66,90,Brake pads,Prime Ceramic,P61080N,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake discs,Prime,09.8760.11,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake discs,Max,09.8760.75,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake discs,Xtra,09.8760.1X,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake discs,Prime,09.9619.11,283mm,26mm,34mm,,4,Ventilated,66mm,24mm,90Nm,2,,,,,,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake discs,Prime,08.9719.11,247mm,9mm,35mm,,4,Solid,71mm,7mm,90Nm,2,,,,,,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake discs,Prime,08.9512.17,249mm,9mm,67mm,,4,Solid,25mm,7mm,90Nm,1,,,,,,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake discs,Prime,08.9512.27,249mm,9mm,69mm,,4,Solid,30mm,7mm,90Nm,1,,,,,,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Prime,P 61 068,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Prime Ceramic,P61068N,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Xtra,P 61 068X,,19mm,57mm,137mm,,,,,,,Bosch,Without,23600,D1541 8749,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Prime Ceramic,P23119N,,19mm,57mm,137mm,,,,,,,Bosch,Without,"23708, 23981",D1618 8921,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Prime,P 85 020,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Prime Ceramic,P85020N,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Xtra,P 85 020X,,17mm,53mm,87mm,,,,,,,Lucas,Without,"20961, 23554","D1017 7920, D1023 7773, D1112 7773, D340 7335, D894 7773",With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Prime,P 61 084,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Prime Ceramic,P61084N,,17mm,53mm,87mm,,,,,,,Lucas,Without,24765,D1926 9151,With accessoriesWith anti-squeal shimWith brake caliper bolts,
PEUGEOT,307 Break (3E),03/02,12/09,1.6 HDi 110,02/04,04/08,80,109,Brake pads,Prime,P 61 080,,18mm,47mm,95mm,,,,,,,Bosch,Without,24150,D1621 8833,With accessoriesWith anti-squeal shimWith brake caliper bolts,
